number, name, category, won_pledged, won_pledged/goal(%), goal_won
1,청소 경험을 바꿀 '맞춤 설계'! 강하면서도 유연한 매직쉐프 무선청소기.,테크·가전,6187000,618,1001132
2,초음파 세척기 아직 모르시나요? 세균 제거 99.7%오염 완벽 세척!,테크·가전,301307400,60261,500003
3,베이직북14 : 대기업 노트북과 비교해보세요 20만원대 파격 울트라북!,테크·가전,2023334000,40466,5000084
4,[만족도 1위 선풍기] 아직도 들고 다녀? "땀쟁이 필수템" 넥밴드선풍기,테크·가전,380251693,38025,1000004
5,[앵콜] 가정용 DIY 전동공구의 최강자! 12종 헤드의 달인파워툴,테크·가전,163948600,32789,500010
6,착! 붙이는 보조배터리 #무선 #고속 #말도안되는초강력스펙까지!,테크·가전,150870343,30174,500001
7,[글로벌 45억 펀딩] 전 세계가 열광한 모바일 컬러프린터 '프린큐브',테크·가전,891666000,29722,3000020
8,20만원대로 평생 설거지 탈출! 믿고 쓰는 SK매직 무설치 식기세척기,테크·가전,831809000,27726,3000104
9,[airable] 바람과 한 몸이 되다. 360도 시원한 넥밴드 선풍기,테크·가전,135698009,27139,500011
10,"아직도 모니터받침대 쓰세요?" 100%공간창출 RGB효과 능률상승,테크·가전,262322900,26232,1000011
11,[1억펀딩 신화] 국산 3D 프린터의 자존심 크리메이커 메탈 앵콜펀딩,테크·가전,225998500,22599,1000037
12,불편하셨죠? 이젠 편하고 안전하게 보면서 직접 관리하세요 이어팝 으로,테크·가전,224698720,22469,1000038
13,무한한 자유를 경험하라. 꽂는 순간부터 시작되는 REAL FREEDOM.,테크·가전,111568600,22313,500016
14,[아웃핏터] 손 안대고 다림질과 건조를 동시에? 세상에 없던 의류관리기!,테크·가전,222150600,22215,1000002
15,폰카도 고퀄로 만들어버리는 요술봉 에버스틱,테크·가전,197480301,19748,1000001
16,자석 거치대의 편견을 깨다. 완전히 새로운 [원픽 무선 충전 거치대],테크·가전,92735880,18547,500004
17,[파워큐브Pro 2세대] 성능까지 충분한 가장 예쁜 보조 배터리,테크·가전,183465100,18346,1000027
18,당신이 원하던 인터넷 A.spear[광고차단통신비절감보안&검열차단],테크·가전,173808778,17380,1000050
19,[끝판왕 롯청기]최고스팩! 미친가격! 23개최다센서!98%정확도 인식!,테크·가전,168192000,16819,1000011
20,완전무선 이어폰의 디자인을 재상상하다 - 어바니스타 스톡홀름,테크·가전,167566777,16756,1000040
21,<내 숨은 키 1cm를 찾자!> 하루 5분 목견인 #넥사비어 미니,테크·가전,82392600,16478,500015
22,[평점4.8/앵콜] 다붙여 드립니다! 세계 최초 USB 핸드 실러 다부치,테크·가전,80527300,16105,500014
23,[SPE-G9] 발자국 소리 하나 놓치지 않는 가성비 갑 게이밍 이어폰,테크·가전,80197401,16039,500014
24,TV 보면서 뱃살을 태운다고?! 우리집 복근 트레이너 [REAL EMS],테크·가전,158891700,15889,1000010
25,⭐와디즈최초런칭⭐ 음식물 쓰레기를 자연분해하는 바이오린클,테크·가전,455565000,15185,3000098
26,[글로벌 최초 펀딩] 스마트워치가 3만원대? 가성비 끝판왕! 헬로우 솔라,테크·가전,757416900,15148,5000111
27,"누가 요새 들고 다니니?" 땀쟁이들은 미리 준비해! 넥밴드 선풍기,테크·가전,147590100,14759,1000000
28,[처음이자 마지막앵콜] 진공 보존 끝판왕 ! 샤크/닌자 진공블렌더,테크·가전,144641250,14464,1000008
29,고성능 초고화질 액션캠을 [10만원대]로 구현하다! 게릴라 액션캠,테크·가전,143008000,14300,1000055
30,[4219%앵콜] 올여름 최강더위 OUT! ESL쿨링매트면 끝!,테크·가전,142731700,14273,1000011
31,★차량필수템★ 트레이&무선충전까지 3in1 차량용 컵홀더 <컵플러스>!,테크·가전,142053100,14205,1000021
32,[진짜가 나타났다] 로봇전문가 유진로봇이 출시한 똑똑&미친가격 로봇청소기,테크·가전,137796000,13779,1000043
33,입에 물고 단 45초 양치끝. [V-WHITE 3D 전동칫솔],테크·가전,135860000,13586,1000000
34,[남자 필독] 포마드? 다운펌? 어떤 헤어스타일도 1분 셀프완성 페이스컬,테크·가전,67881900,13576,500013
35,13개의 커넥터와 노트북 거치대가 하나로 [Station Alpha],테크·가전,67493200,13498,500023
36,[국내최초]노트북 전기느낌/터치오류 잡고 충전은 덤! 초소형 멀티충전기,테크·가전,129901000,12990,1000007
37,건조하고 답답한 온풍기 바람에 쾌적함을 더하다! 라온닉스 팬히터,테크·가전,128011000,12801,1000007
38,[세계최초] 차키 없이 키플하세요! 3분이면 OK!,테크·가전,126180000,12618,1000000
39,[샤크/닌자블렌더] 진공펌프로 진공 보존 끝판왕! 영양소파괴는 NO!,테크·가전,125559500,12555,1000075
40,[가장 진화된 마우스] 내 손의 구원이 될 대박적인 구름클릭!,테크·가전,125138000,12513,1000063
41,옷 속으로도 바람이? 내 마음대로 활용 가능한 휴대용선풍기 ALL7,테크·가전,118097000,11809,1000059
42,[10000%달성] 무선 청소기 오비큠 내 공간의 감각을 높이다,테크·가전,352916100,11763,3000221
43,대용량 끝판왕! 써보다 결국 정착하는 엑타코 폴딩 써큘레이터 드디어 출시,테크·가전,117009336,11700,1000079
44,2천만개 음이온의 강력 효과ㅣ세상에서 가장 작은 공기청정기 닥터원플러스,테크·가전,58438000,11687,500025
45,[누적판매 1600대] 글로벌 1위 브랜드 싱거미니 확장판으로 돌아오다,테크·가전,114544200,11454,1000036
46,3만원대로 매일 집에서 몸상태 체크하자! 내 몸을 한 눈에 스마트체중계,테크·가전,112731400,11273,1000012
47,[PaMu] 글로벌 10억 펀딩! 세계가 인정한 Hi-Fi 파뮤 이어폰,테크·가전,540862700,10817,5000117
48,[베이직북14 마지막앵콜] 20만원대 가성비갑 울트라북 베이직북14!,테크·가전,1067082210,10670,10000770
